epoch,train_loss,val_loss,train_mae,val_mae,train_cm_mse,train_cl_mse,train_cd_mse,val_cm_mse,val_cl_mse,val_cd_mse,train_cm_mae,train_cl_mae,train_cd_mae,val_cm_mae,val_cl_mae,val_cd_mae,learning_rate,train_grad_norm_mean,train_grad_norm_max
1,0.9397413745565504,0.8395413419809835,0.04126302327579062,0.036790203169287966,0.34818407893180847,0.1890365332365036,0.38039228320121765,0.17549708485603333,0.15411902964115143,0.36449652910232544,0.02102334424853325,0.09997379034757614,0.0027961726300418377,0.01499972678720951,0.09255492687225342,0.0027247313410043716,0.0014000000000000002,10.978196683118492,61.74328289100492
2,0.7097754978707859,0.898861526629363,0.03345853833866025,0.03452326992697928,0.17089985311031342,0.12186279147863388,0.3060508966445923,0.18104946613311768,0.11821973323822021,0.39866894483566284,0.01524166390299797,0.08263301104307175,0.0024990548845380545,0.015984226018190384,0.08466833829879761,0.0028677128721028566,0.0026000000000000003,8.432306611359484,59.13402449915169
3,0.6142426424943351,0.6863467951958206,0.03132690833666473,0.036183484027097965,0.14407019317150116,0.10514652729034424,0.26555031538009644,0.15887118875980377,0.13622836768627167,0.2941353917121887,0.014094092883169651,0.07756130397319794,0.0023261704482138157,0.014835181646049023,0.09090515226125717,0.0026142254937440157,0.0038000000000000004,7.402003772642167,39.179744481380936
4,0.5887768092749353,0.8259935500207304,0.030968672706117965,0.03889448486867993,0.1363031268119812,0.1022634282708168,0.2546215355396271,0.17156608402729034,0.15527783334255219,0.356945663690567,0.013727481476962566,0.07686424255371094,0.0022922183852642775,0.015737289562821388,0.0980982854962349,0.002667001448571682,0.005,7.143480099301131,46.12267631496596
5,0.5208822446640091,0.5196032907556871,0.028845579138302484,0.028276636607773686,0.11876627057790756,0.08895925432443619,0.22572335600852966,0.13263829052448273,0.08113565295934677,0.22470934689044952,0.01283684466034174,0.0715584009885788,0.0021460684947669506,0.014201532118022442,0.06845422834157944,0.002126500476151705,0.0038000000000000004,6.546385276095307,34.90241260521773
6,0.42854833085772626,0.48365436444037607,0.02485649430557204,0.023427472398991043,0.08992010354995728,0.06804406642913818,0.18797697126865387,0.09301891177892685,0.05872093513607979,0.21636006236076355,0.011039522476494312,0.06159518286585808,0.0019359635189175606,0.011331111192703247,0.05679258331656456,0.002081492217257619,0.0026000000000000003,5.794522913725991,43.34056914897042
7,0.34089191693377185,0.3562440436718793,0.021206153519075326,0.022951137847213567,0.0695648267865181,0.050793591886758804,0.15036733448505402,0.0959167405962944,0.0570840947329998,0.15230365097522736,0.009616466239094734,0.05229398235678673,0.0017048971494659781,0.011517834849655628,0.05564744397997856,0.0017030078452080488,0.0014000000000000002,4.739274753912554,26.875446937138207
8,0.2713704805224489,0.3168055893018328,0.018134124973495886,0.01949058050000719,0.05301422253251076,0.03759150579571724,0.12059815227985382,0.0683409571647644,0.0469309538602829,0.13936634361743927,0.008260468952357769,0.044645484536886215,0.0014971530763432384,0.009116358123719692,0.04782142490148544,0.00158122053835541,0.0002,4.065403640950765,17.807230683607276
9,0.2438437415483108,0.37265944596508455,0.01671390070460339,0.02144189099727691,0.04588649421930313,0.03216654807329178,0.10889874398708344,0.08895359933376312,0.0555356927216053,0.16227637231349945,0.007666147314012051,0.04105677828192711,0.0014175954274833202,0.010495617985725403,0.052220750600099564,0.0016770794754847884,0.0008,3.9138876660431046,22.584472330145463
10,0.26548667162291245,0.37256855610758066,0.018244690567518426,0.020670985182126362,0.05193581059575081,0.037415988743305206,0.11786365509033203,0.07445576786994934,0.05090305954217911,0.16510236263275146,0.00825799535959959,0.04497881606221199,0.001498752972111106,0.00952707976102829,0.05065912753343582,0.0018442280124872923,0.0014000000000000002,4.3370103316157715,27.558301783393233
11,0.2941341349562095,0.37225460222569007,0.01961193061642037,0.025932415682908105,0.05817864090204239,0.04243794456124306,0.13018909096717834,0.09275342524051666,0.07177136838436127,0.1583593338727951,0.008787121623754501,0.04846375063061714,0.0015886803157627583,0.011211356148123741,0.06480831652879715,0.0017777421744540334,0.002,4.7714697762047935,29.256286191281255
12,0.32122620998802465,0.39405854388900186,0.02079599904982322,0.03188617429535451,0.0636264979839325,0.047679223120212555,0.14205613732337952,0.0904398262500763,0.09680512547492981,0.16541416943073273,0.009247963316738605,0.05145664140582085,0.0016755267279222608,0.010922180488705635,0.08307597786188126,0.0017128938343375921,0.0026000000000000003,5.131153109423015,78.3625328055225
13,0.3033296311163971,0.3265929578578678,0.02011889067288988,0.02128023565639795,0.06059812381863594,0.044755641371011734,0.1341300755739212,0.08085568249225616,0.053009528666734695,0.13775500655174255,0.008982538245618343,0.04975408688187599,0.0016253952635452151,0.010068445466458797,0.052076514810323715,0.001618795795366168,0.002,4.924686243776004,40.487172365806224
14,0.258698216909583,0.3321095657930977,0.01802957539808161,0.023623631266213353,0.05040757358074188,0.036003585904836655,0.11493690311908722,0.06761866062879562,0.06161637231707573,0.14360648393630981,0.008160611614584923,0.044444989413022995,0.0014796118484809995,0.009208986535668373,0.06008586660027504,0.0016130319563671947,0.0014000000000000002,4.31665628087111,21.95742674532297
15,0.22437802985751354,0.3105779117744031,0.01641170432707792,0.019465986564327246,0.042016640305519104,0.030546315014362335,0.10011760145425797,0.06731658428907394,0.04654465243220329,0.13659635186195374,0.0073938313871622086,0.040477726608514786,0.0013643456622958183,0.00892820954322815,0.04795346036553383,0.001536605297587812,0.0008,3.9802560384217514,23.605703066600803
16,0.1824234313886575,0.2844895830634853,0.01400662304075572,0.018533704281870234,0.03238876909017563,0.022961627691984177,0.08199331909418106,0.06260760128498077,0.043786752969026566,0.12497586011886597,0.006399817764759064,0.03440921753644943,0.0012130581308156252,0.00857891421765089,0.045571595430374146,0.0014653984690085053,0.0002,3.3665873075727304,16.85795180598037
17,0.16779592503964214,0.2693594611656649,0.013133554283292994,0.018939866909179193,0.028955450281500816,0.020252902060747147,0.07570701092481613,0.06732560694217682,0.044166773557662964,0.11613108217716217,0.006033425685018301,0.03220987692475319,0.0011587525950744748,0.008989700116217136,0.04640541970729828,0.001422477187588811,0.0005,3.287301143850853,24.14378253855637
18,0.1783728234652661,0.28505724391247006,0.013917338502530175,0.019993183128107554,0.031470540910959244,0.02219528518617153,0.0801725909113884,0.06722049415111542,0.050633642822504044,0.12340374290943146,0.0063637737184762955,0.034182578325271606,0.001207679626531899,0.00894984696060419,0.04957634583115578,0.0014979682164266706,0.0008,3.5226965895688824,18.53475067857651
19,0.19507374715000864,0.390223170020457,0.01492320199216169,0.020823583504634684,0.03530623018741608,0.025203952565789223,0.0874590054154396,0.07218308746814728,0.053896915167570114,0.17469337582588196,0.006818464025855064,0.036680303514003754,0.0012689294526353478,0.009499701671302319,0.051118649542331696,0.0017699612071737647,0.0011,3.8708313830143584,15.374336107073525
20,0.20757480254356478,0.29658728920394317,0.015763317791860642,0.020045970614742618,0.038509804755449295,0.027807915583252907,0.0927530974149704,0.06811481714248657,0.04491600766777992,0.12990669906139374,0.0071294791996479034,0.038847532123327255,0.0013178272638469934,0.009398248977959156,0.049220822751522064,0.0015243374509736896,0.0014000000000000002,3.9943038893925675,19.14144041329185
21,0.20095483729451852,0.2698327102430764,0.015508111431243228,0.019863625086480003,0.03775138407945633,0.026894215494394302,0.08971768617630005,0.060552649199962616,0.04664764553308487,0.11735302954912186,0.007047849707305431,0.03818371146917343,0.001294785412028432,0.008570898324251175,0.04954815283417702,0.0014233073452487588,0.0011,3.9156035958009587,20.08145393956418
22,0.17723891807486228,0.30090364903725425,0.013979649470250887,0.018602794277128475,0.031518395990133286,0.022316109389066696,0.07965803891420364,0.06389646232128143,0.04264269024133682,0.13320285081863403,0.006367386784404516,0.034361910074949265,0.001209627720527351,0.008748792111873627,0.04542291909456253,0.0016986890695989132,0.0008,3.6017164051658255,22.366567076203733
23,0.1580688553266926,0.25239232342540363,0.012937623956395262,0.018267942282060783,0.026916755363345146,0.019202755764126778,0.07134474068880081,0.060518778860569,0.04113733768463135,0.10960722714662552,0.005870805121958256,0.03180437907576561,0.0011375467292964458,0.008742490783333778,0.04459184408187866,0.0013969946885481477,0.0005,3.3556387432784263,18.93186992296885
24,0.135304816735137,0.2487376358295823,0.011603193586385804,0.01772484095264012,0.022486921399831772,0.01583107002079487,0.061276111751794815,0.05826207622885704,0.03998063877224922,0.10799554735422134,0.0052954694256186485,0.028477374464273453,0.001037531066685915,0.008247308433055878,0.043501272797584534,0.0013455997686833143,0.0002,2.955997698548486,15.65960862506302
