epoch,train_loss,train_mae,train_cm_mse,train_cl_mse,train_cd_mse,train_cm_mae,train_cl_mae,train_cd_mae,learning_rate,train_grad_norm_mean,train_grad_norm_max
1,0.8924985527992249,0.03848821297287941,0.30659380555152893,0.16503487527370453,0.3677225410938263,0.01977335847914219,0.09294693171977997,0.002755400724709034,0.0014000000000000002,11.407758712768555,28.81756019592285
2,0.6434758901596069,0.03131946548819542,0.1556846648454666,0.10411495715379715,0.2784711718559265,0.014856415800750256,0.07668644189834595,0.0024182593915611506,0.0026000000000000003,8.23915958404541,16.318265914916992
3,0.6074646711349487,0.029846951365470886,0.13873738050460815,0.09511008113622665,0.2643975615501404,0.013982659205794334,0.07317720353603363,0.0023678287398070097,0.0038000000000000004,10.230612754821777,27.704116821289062
4,0.5928747653961182,0.030062951147556305,0.13950669765472412,0.09646320343017578,0.25713077187538147,0.01402246579527855,0.07384383678436279,0.0023292098194360733,0.005,6.781582355499268,13.885656356811523
5,0.5336613655090332,0.027533991262316704,0.11801153421401978,0.08249681442975998,0.23346096277236938,0.012769043445587158,0.06762627512216568,0.0022091965656727552,0.0038000000000000004,5.338215351104736,10.134926795959473
6,0.4613907039165497,0.02508167177438736,0.10004745423793793,0.06996817886829376,0.2023513913154602,0.011673360131680965,0.06153131648898125,0.0020456286147236824,0.0026000000000000003,5.538142681121826,13.85399055480957
7,0.3829319179058075,0.022434517741203308,0.08232871443033218,0.0571117140352726,0.1682654172182083,0.01048666425049305,0.0549735426902771,0.0018415407976135612,0.0014000000000000002,6.482167720794678,15.039813995361328
8,0.30684319138526917,0.01935574784874916,0.06424161791801453,0.0446099154651165,0.13522590696811676,0.00908928457647562,0.04735875502228737,0.0016174082411453128,0.0002,4.744021892547607,9.923770904541016
9,0.27741459012031555,0.01822255365550518,0.05657346919178963,0.039661746472120285,0.12268537282943726,0.008531766943633556,0.0446149967610836,0.0015280828811228275,0.0008,3.710113286972046,5.6883673667907715
10,0.2933804988861084,0.01911166124045849,0.06070522218942642,0.042800433933734894,0.12941943109035492,0.00891108624637127,0.04683052375912666,0.0015797991072759032,0.0014000000000000002,4.771015644073486,9.634321212768555
11,0.30456921458244324,0.019926326349377632,0.06471206247806549,0.04525313153862953,0.13398101925849915,0.00933369342237711,0.04881875589489937,0.001625220524147153,0.002,6.108274936676025,14.674797058105469
12,0.32521361112594604,0.02082487940788269,0.06940038502216339,0.048887163400650024,0.14290177822113037,0.009729743003845215,0.05104970186948776,0.0016964033711701632,0.0026000000000000003,6.0498948097229,10.80012321472168
13,0.3089679479598999,0.01999026909470558,0.0648440346121788,0.044994473457336426,0.13610424101352692,0.009413590654730797,0.04891661927103996,0.0016409211093559861,0.002,4.812551021575928,11.285812377929688
14,0.2773972749710083,0.01875627227127552,0.0577860102057457,0.040008388459682465,0.12237264961004257,0.008826388977468014,0.045900341123342514,0.0015401660930365324,0.0014000000000000002,5.245858192443848,9.144688606262207
15,0.23815970122814178,0.016769837588071823,0.0473698228597641,0.03309810534119606,0.10567738115787506,0.007890290580689907,0.04101381450891495,0.0014094802318140864,0.0008,4.181990146636963,8.241820335388184
16,0.20383356511592865,0.015050919726490974,0.039463356137275696,0.02729930356144905,0.09078224003314972,0.00710753770545125,0.036760181188583374,0.0012886502081528306,0.0002,4.14793062210083,9.515223503112793
17,0.19069315493106842,0.014387216418981552,0.036110252141952515,0.025168826803565025,0.08515117317438126,0.00676695816218853,0.03515287861227989,0.001242102705873549,0.0005,3.624708652496338,6.417299270629883
18,0.1977187693119049,0.014874422922730446,0.0377216674387455,0.026433397084474564,0.088148333132267,0.006966025568544865,0.03637312352657318,0.0012762030819430947,0.0008,4.027462482452393,10.27495002746582
19,0.2094186544418335,0.015508309938013554,0.04028931260108948,0.028289854526519775,0.0932987704873085,0.007280677556991577,0.03791838884353638,0.0013209528988227248,0.0011,4.708801746368408,10.852349281311035
20,0.21524037420749664,0.01600821688771248,0.04237706586718559,0.029578153043985367,0.09560728818178177,0.007508770562708378,0.03916020318865776,0.0013509755954146385,0.0014000000000000002,4.691755771636963,8.2938232421875
21,0.2093362659215927,0.015887955203652382,0.04142021760344505,0.029306091368198395,0.0929107517004013,0.007399996742606163,0.03894170746207237,0.0013283317675814033,0.0011,4.801241397857666,9.06377124786377
22,0.18898099660873413,0.014783749356865883,0.036481402814388275,0.02557368017733097,0.08416299521923065,0.006919036619365215,0.0361788384616375,0.0012517058057710528,0.0008,4.933887958526611,11.036452293395996
23,0.169932559132576,0.013754311949014664,0.03185804933309555,0.022701295092701912,0.07585564255714417,0.006381672341376543,0.03369321674108505,0.0011797490296885371,0.0005,3.937854051589966,8.067535400390625
24,0.15136754512786865,0.012722911313176155,0.027678873389959335,0.019834110513329506,0.06777121871709824,0.005888305138796568,0.031175784766674042,0.0011042752303183079,0.0002,4.337120056152344,12.832716941833496
25,0.14463385939598083,0.01234552450478077,0.026144834235310555,0.018807068467140198,0.06483131647109985,0.005702309310436249,0.030255284160375595,0.0010760753648355603,0.00035000000000000005,4.668743133544922,15.944689750671387
