epoch,d_loss,g_loss_total,g_adv_raw,surrogate_cm_raw,surrogate_cl_raw,surrogate_raw,g_adv_weighted,surrogate_weighted,real_score,fake_score,grad_norm,w_adv,w_surrogate
0,-0.005908776735771953,0.9025634877935603,0.9025634877935603,0.0,0.0,0.0,0.9025634877935603,0.0,-0.7616804243340646,-0.8877731680148568,0.9902518108142195,1.0,0.0
1,-0.10455090770796861,0.9311597053651457,0.9311597053651457,0.0,0.0,0.0,0.9311597053651457,0.0,-0.799472498157878,-0.913861725911682,1.005029786258568,1.0,0.0
2,-0.10155521603186189,0.8083707321021292,0.8083707321021292,0.0,0.0,0.0,0.8083707321021292,0.0,-0.6821401070113535,-0.7918105376539407,1.0048456896602371,1.0,0.0
3,-0.09978220735987027,0.5812288704569692,0.5812288704569692,0.0,0.0,0.0,0.5812288704569692,0.0,-0.46222216351716605,-0.5689641928967134,1.0048137884081145,1.0,0.0
4,-0.09968586819315398,0.584530336216644,0.584530336216644,0.0,0.0,0.0,0.584530336216644,0.0,-0.4674103022357564,-0.57333806026497,1.0047533889243632,1.0,0.0
5,-0.10000013779204937,0.5165756161290186,0.5165756161290186,0.0,0.0,0.0,0.5165756161290186,0.0,-0.40147620075048857,-0.5071025859702516,1.0047068025962806,1.0,0.0
6,-0.09718436461263968,0.5125128706572233,0.5125128706572233,0.0,0.0,0.0,0.5125128706572233,0.0,-0.4015232146614128,-0.504104824833296,1.0046612837064413,1.0,0.0
7,-0.09429556605532581,0.5269932827739804,0.5269932827739804,0.0,0.0,0.0,0.5269932827739804,0.0,-0.41900766081188195,-0.5182013383618107,1.004606310305772,1.0,0.0
8,-0.09366230613057629,0.5903239485014368,0.5903239485014368,0.0,0.0,0.0,0.5903239485014368,0.0,-0.4838837231842824,-0.5820900570555234,1.0045963972439,1.0,0.0
9,-0.09324433349136171,0.6083597121139367,0.6083597121139367,0.0,0.0,0.0,0.6083597121139367,0.0,-0.5045276176138425,-0.6021199476295783,1.0045804063479105,1.0,0.0
10,-0.09237513811224037,0.5794028173718188,0.5794028173718188,0.0,0.0,0.0,0.5794028173718188,0.0,-0.47802293916911254,-0.5747316695565795,1.0045268800155616,1.0,0.0
11,-0.09198121427339905,0.6061925688275585,0.6061925688275585,0.0,0.0,0.0,0.6061925688275585,0.0,-0.5022798521651162,-0.5983366637502188,1.004544194833732,1.0,0.0
12,-0.09186494374348793,0.6340741017350444,0.6340741017350444,0.0,0.0,0.0,0.6340741017350444,0.0,-0.533153801438985,-0.6288374360144874,1.004527971295663,1.0,0.0
13,-0.09199772689399528,0.6130291724094639,0.6130291724094639,0.0,0.0,0.0,0.6130291724094639,0.0,-0.512258370285049,-0.6079475053850515,1.004539501151921,1.0,0.0
14,-0.0920784283383393,0.6368041656083531,0.6368041656083531,0.0,0.0,0.0,0.6368041656083531,0.0,-0.5382076588447815,-0.6339138846809941,1.004553387231297,1.0,0.0
15,-0.09208692598076146,0.6574038079491368,0.6574038079491368,0.0,0.0,0.0,0.6574038079491368,0.0,-0.5595838055658487,-0.6551622789767053,1.0045252868422756,1.0,0.0
16,-0.0921358825293956,0.5681854790283574,0.5681854790283574,0.0,0.0,0.0,0.5681854790283574,0.0,-0.46839390990818724,-0.5640040549231164,1.0045650997279603,1.0,0.0
17,-0.09180154678308301,0.5569234630575887,0.5569234630575887,0.0,0.0,0.0,0.5569234630575887,0.0,-0.45835178013040145,-0.553559599775407,1.004521158484765,1.0,0.0
18,-0.09153146358137881,0.6115716506761534,0.6115716506761534,0.0,0.0,0.0,0.6115716506761534,0.0,-0.5115900031394429,-0.6065400117249401,1.004522912296248,1.0,0.0
19,-0.09094978741105691,0.5581314407427002,0.5581314407427002,0.0,0.0,0.0,0.5581314407427002,0.0,-0.45931236801128605,-0.5535967591552087,1.0045122144030936,1.0,0.0
20,-0.0908157888730919,0.613119851494277,0.613119851494277,0.0,0.0,0.0,0.613119851494277,0.0,-0.5158257588123282,-0.6099848608267896,1.004520450440454,1.0,0.0
21,-0.09035802335006955,0.7400386666258176,0.7400386666258176,0.0,0.0,0.0,0.7400386666258176,0.0,-0.6424389772301102,-0.7360306148267822,1.004552188993972,1.0,0.0
22,-0.09015593298561411,0.6547422753991904,0.6547422753991904,0.0,0.0,0.0,0.6547422753991904,0.0,-0.5584534814788236,-0.6516378158956398,1.0045354881036428,1.0,0.0
23,-0.09009884274852129,0.6947490301949006,0.6947490301949006,0.0,0.0,0.0,0.6947490301949006,0.0,-0.6006547796459477,-0.6936712592196317,1.0045342126746237,1.0,0.0
24,-0.08995171913440213,0.7348277479410171,0.7348277479410171,0.0,0.0,0.0,0.7348277479410171,0.0,-0.6403186967527424,-0.7330779941729557,1.0045174852565484,1.0,0.0
25,-0.08997729909318833,0.7660646713994167,0.7660646713994167,0.0,0.0,0.0,0.7660646713994167,0.0,-0.669674010032121,-0.7624220259763577,1.0045317205014053,1.0,0.0
26,-0.0898227879823542,0.774493885923315,0.774493885923315,0.0,0.0,0.0,0.774493885923315,0.0,-0.6825601658335438,-0.7751480550677688,1.004512573097959,1.0,0.0
27,-0.08987113055255679,0.9187177932924695,0.9187177932924695,0.0,0.0,0.0,0.9187177932924695,0.0,-0.8246275059234949,-0.9172010645270348,1.0045215756804855,1.0,0.0
28,-0.08996061200253022,1.0438919277102858,1.0438919277102858,0.0,0.0,0.0,1.0438919277102858,0.0,-0.9459021171669901,-1.0384357412288219,1.004517043777454,1.0,0.0
29,-0.09032376920689403,1.1648740261793136,1.1648740261793136,0.0,0.0,0.0,1.1648740261793136,0.0,-1.0709965527425578,-1.1636349398044892,1.0045457077615054,1.0,0.0
30,-0.09040148496673799,1.114465644734877,1.114465644734877,0.0,0.0,0.0,1.114465644734877,0.0,-1.0208427067156192,-1.1135379727975823,1.0045305739214392,1.0,0.0
31,-0.09039300113778423,1.0513078169690238,1.0513078169690238,0.0,0.0,0.0,1.0513078169690238,0.0,-0.9569594619450745,-1.0495097114348118,1.0045465294593645,1.0,0.0
32,-0.09063417112431776,1.0189300662941403,1.0189300662941403,0.0,0.0,0.0,1.0189300662941403,0.0,-0.9251321142102465,-1.0178799461435388,1.0045655740264021,1.0,0.0
33,-0.09068235849938643,1.0548668567781094,1.0548668567781094,0.0,0.0,0.0,1.0548668567781094,0.0,-0.9602417743132439,-1.053000494653796,1.0045619011293223,1.0,0.0
34,-0.09016687468752081,1.1007988721132278,1.1007988721132278,0.0,0.0,0.0,1.1007988721132278,0.0,-1.0075214872757594,-1.09984986708488,1.0045851909819945,1.0,0.0
35,-0.09049411052952946,1.205203416722792,1.205203416722792,0.0,0.0,0.0,1.205203416722792,0.0,-1.1113425861906123,-1.2039347608148316,1.0045628432506397,1.0,0.0
36,-0.09080550324079799,1.209249844705617,1.209249844705617,0.0,0.0,0.0,1.209249844705617,0.0,-1.1142871807018915,-1.207100726240947,1.0045551543986355,1.0,0.0
37,-0.09080116481140808,1.236739480274695,1.236739480274695,0.0,0.0,0.0,1.236739480274695,0.0,-1.1426463897581454,-1.2353911181290944,1.0045507744506554,1.0,0.0
38,-0.09078327306534772,1.3248682937136402,1.3248682937136402,0.0,0.0,0.0,1.3248682937136402,0.0,-1.2311869032589007,-1.3238820908246216,1.0045570542414983,1.0,0.0
39,-0.0909212955446155,1.3131916748152839,1.3131916748152839,0.0,0.0,0.0,1.3131916748152839,0.0,-1.2191692936199683,-1.3119577592169798,1.0045680925801947,1.0,0.0
