epoch,d_loss,g_loss_total,g_adv_raw,surrogate_raw,thickness_raw,g_adv_weighted,surrogate_weighted,thickness_weighted,real_score,fake_score,grad_norm,w_adv,w_surrogate,w_thickness
0,-0.15455845910223787,0.8446224909243573,0.8446224909243573,0.0,0.0,0.8446224909243573,0.0,0.0,-0.6124035906171431,-0.8238603614057315,1.002949338922712,1.0,0.0,0.0
1,-0.06588692235403429,0.7963589326049505,0.7963589326049505,0.0,0.0,0.7963589326049505,0.0,0.0,-0.7074776008081024,-0.7776952022176654,1.0033250416390147,1.0,0.0,0.0
2,-0.05974804125243116,0.5173804128643965,0.5173804128643965,0.0,0.0,0.5173804128643965,0.0,0.0,-0.43599620853531945,-0.499354022973209,1.0029032870568872,1.0,0.0,0.0
3,-0.05901785309960588,0.4836901939548906,0.4836901939548906,0.0,0.0,0.4836901939548906,0.0,0.0,-0.4038303830652828,-0.46625558574622233,1.00284835459176,1.0,0.0,0.0
4,-0.05936847510036371,0.4420433493786674,0.4420433493786674,0.0,0.0,0.4420433493786674,0.0,0.0,-0.36220391248849354,-0.4246432423248071,1.002860363845523,1.0,0.0,0.0
5,-0.06055613471254148,0.35697571871449646,0.35697571871449646,0.0,0.0,0.35697571871449646,0.0,0.0,-0.2775709947608733,-0.34109110121510555,1.0028094596065773,1.0,0.0,0.0
6,-0.060693764304393306,0.3633388185176544,0.3633388185176544,0.0,0.0,0.3633388185176544,0.0,0.0,-0.2851582508351686,-0.3489775538444519,1.0028524257435922,1.0,0.0,0.0
7,-0.058656631442329035,0.3313643952949148,0.3313643952949148,0.0,0.0,0.3313643952949148,0.0,0.0,-0.2559894967706128,-0.31753477690800463,1.002807816270449,1.0,0.0,0.0
8,-0.05526307288514348,0.3580576400099485,0.3580576400099485,0.0,0.0,0.3580576400099485,0.0,0.0,-0.2868635199727861,-0.34465251538355,1.002689326891638,1.0,0.0,0.0
9,-0.05390971798868447,0.42106883507302434,0.42106883507302434,0.0,0.0,0.42106883507302434,0.0,0.0,-0.3526347340871003,-0.4088476002645767,1.002631432006957,1.0,0.0,0.0
10,-0.05302625915346941,0.3862467965331692,0.3862467965331692,0.0,0.0,0.3862467965331692,0.0,0.0,-0.3188811843522344,-0.3741215557847655,1.0025801351331496,1.0,0.0,0.0
11,-0.05250857815908681,0.3776590027681382,0.3776590027681382,0.0,0.0,0.3776590027681382,0.0,0.0,-0.311620525749513,-0.3662377568074537,1.0025353930353775,1.0,0.0,0.0
12,-0.051715359664508694,0.36356751310382307,0.36356751310382307,0.0,0.0,0.36356751310382307,0.0,0.0,-0.296994200256527,-0.35090646773834394,1.0025281160812214,1.0,0.0,0.0
13,-0.050959788331284214,0.33578327581505374,0.33578327581505374,0.0,0.0,0.33578327581505374,0.0,0.0,-0.2696515393510504,-0.32264226691351844,1.002486693567089,1.0,0.0,0.0
14,-0.050177230111589005,0.28317730143576114,0.28317730143576114,0.0,0.0,0.28317730143576114,0.0,0.0,-0.21915484976978913,-0.2712777124594371,1.0024484741241169,1.0,0.0,0.0
15,-0.04951693175913449,0.2695965029254182,0.2695965029254182,0.0,0.0,0.2695965029254182,0.0,0.0,-0.20593938274947815,-0.25730703930002813,1.0024343602939023,1.0,0.0,0.0
16,-0.04859774675681886,0.2294055821250097,0.2294055821250097,0.0,0.0,0.2294055821250097,0.0,0.0,-0.16611863773702631,-0.21648050184852796,1.0023887940717362,1.0,0.0,0.0
17,-0.04808703972354145,0.21434715956887399,0.21434715956887399,0.0,0.0,0.21434715956887399,0.0,0.0,-0.15259291191333074,-0.20233843793571854,1.0023731011306862,1.0,0.0,0.0
18,-0.04739680597075511,0.22586344678016088,0.22586344678016088,0.0,0.0,0.22586344678016088,0.0,0.0,-0.16494945506404238,-0.21391101317957945,1.002324860669694,1.0,0.0,0.0
19,-0.046704096231684734,0.21611052932573505,0.21611052932573505,0.0,0.0,0.21611052932573505,0.0,0.0,-0.15736407938249602,-0.2055675775302515,1.002296358604596,1.0,0.0,0.0
20,-0.04632394785217146,0.15945487475149855,0.15945487475149855,0.0,0.0,0.15945487475149855,0.0,0.0,-0.1018053085115129,-0.14956452033941445,1.0022782109141006,1.0,0.0,0.0
