epoch,d_loss,g_loss_total,g_adv_raw,surrogate_cm_raw,surrogate_cl_raw,surrogate_raw,g_adv_weighted,surrogate_weighted,real_score,fake_score,grad_norm,w_adv,w_surrogate
0,0.09775663597026357,-0.022690597843999665,-0.022690597843999665,0.0,0.0,0.0,-0.022690597843999665,0.0,0.1673328391358222,0.042166897773966885,0.9747327814752489,1.0,0.0
1,-0.1661887638155877,-0.6017278797556589,-0.6017278797556589,0.0,0.0,0.0,-0.6017278797556589,0.0,0.8140477580420765,0.6377712679957902,1.0073603900126469,1.0,0.0
2,-0.1482831108165376,-1.0211037380827799,-1.0211037380827799,0.0,0.0,0.0,-1.0211037380827799,0.0,1.2128957865782726,1.0572712588457414,1.0066466458785681,1.0,0.0
3,-0.13410471375617716,-1.276150311768791,-1.276150311768791,0.0,0.0,0.0,-1.276150311768791,0.0,1.449981059704298,1.3106936933081828,1.006195733834196,1.0,0.0
4,-0.12715092841535808,-1.4347844418184257,-1.4347844418184257,0.0,0.0,0.0,-1.4347844418184257,0.0,1.59251139767376,1.4613122402885814,1.0058764741008663,1.0,0.0
5,-0.12043608272287212,-1.546266704061885,-1.546266704061885,0.0,0.0,0.0,-1.546266704061885,0.0,1.6953177756733364,1.5715821596575372,1.0056290891803341,1.0,0.0
6,-0.11413884623505083,-1.5899830184600972,-1.5899830184600972,0.0,0.0,0.0,-1.5899830184600972,0.0,1.7273207408410531,1.6104245510366229,1.005367453267545,1.0,0.0
7,-0.10748091196342383,-1.5906122348926686,-1.5906122348926686,0.0,0.0,0.0,-1.5906122348926686,0.0,1.7196136309040917,1.6097308853526173,1.005164548681106,1.0,0.0
8,-0.10302349131232426,-1.6007169775756789,-1.6007169775756789,0.0,0.0,0.0,-1.6007169775756789,0.0,1.7229740744019733,1.6178491614483022,1.0050105460999925,1.0,0.0
9,-0.10075084641345858,-1.596479990600068,-1.596479990600068,0.0,0.0,0.0,-1.596479990600068,0.0,1.7153225828100134,1.6127821923773966,1.0049047828824431,1.0,0.0
10,-0.0997377928254413,-1.6977545335704898,-1.6977545335704898,0.0,0.0,0.0,-1.6977545335704898,0.0,1.8109502194104372,1.7096314226403648,1.004830585659286,1.0,0.0
11,-0.0994302917662778,-1.7008958885699144,-1.7008958885699144,0.0,0.0,0.0,-1.7008958885699144,0.0,1.8118454986148411,1.7109103565598711,1.0047939116940086,1.0,0.0
12,-0.09840970032698947,-1.6947863304320676,-1.6947863304320676,0.0,0.0,0.0,-1.6947863304320676,0.0,1.8032734989384074,1.7033685365576803,1.0047695289423437,1.0,0.0
13,-0.09758445225242111,-1.6236277318295138,-1.6236277318295138,0.0,0.0,0.0,-1.6236277318295138,0.0,1.7315894162949221,1.6326416771353027,1.004707869556215,1.0,0.0
14,-0.09661133162631297,-1.4839117740407402,-1.4839117740407402,0.0,0.0,0.0,-1.4839117740407402,0.0,1.5900426418692977,1.49194677354377,1.004757355797438,1.0,0.0
15,-0.09551737177657124,-1.5353146364659438,-1.5353146364659438,0.0,0.0,0.0,-1.5353146364659438,0.0,1.6377297437485354,1.5407519478856782,1.00468886980304,1.0,0.0
16,-0.09466865035808748,-1.4301584683082722,-1.4301584683082722,0.0,0.0,0.0,-1.4301584683082722,0.0,1.534459271180777,1.4384054793251886,1.0046608353838509,1.0,0.0
17,-0.094069260287524,-1.2572597338829512,-1.2572597338829512,0.0,0.0,0.0,-1.2572597338829512,0.0,1.3588044851650427,1.2633907310020775,1.0046684589650896,1.0,0.0
18,-0.09366081555684408,-1.2771322131156921,-1.2771322131156921,0.0,0.0,0.0,-1.2771322131156921,0.0,1.3782984659259703,1.2833364579044741,1.0046456569874729,1.0,0.0
19,-0.09336796499282858,-1.1781014399028118,-1.1781014399028118,0.0,0.0,0.0,-1.1781014399028118,0.0,1.2791630572742887,1.1844743607956687,1.004652992957904,1.0,0.0
20,-0.0935591962510421,-1.2617359871481673,-1.2617359871481673,0.0,0.0,0.0,-1.2617359871481673,0.0,1.365212928071434,1.2703712939480205,1.0046469135048948,1.0,0.0
21,-0.09365224542993086,-1.2664420788670763,-1.2664420788670763,0.0,0.0,0.0,-1.2664420788670763,0.0,1.3635038988825716,1.2685761279162064,1.0046794990698495,1.0,0.0
22,-0.09358775496574831,-1.2603565406652144,-1.2603565406652144,0.0,0.0,0.0,-1.2603565406652144,0.0,1.35955859820048,1.2647841656281624,1.0046475715107388,1.0,0.0
23,-0.09365600960582127,-1.323200460937288,-1.323200460937288,0.0,0.0,0.0,-1.323200460937288,0.0,1.4230268587300807,1.3281825163482148,1.0046309806682445,1.0,0.0
24,-0.09383789439812118,-1.3059020572238498,-1.3059020572238498,0.0,0.0,0.0,-1.3059020572238498,0.0,1.4061496988490776,1.3111459960172205,1.0046538567101513,1.0,0.0
25,-0.0937199283345246,-1.2285562163149868,-1.2285562163149868,0.0,0.0,0.0,-1.2285562163149868,0.0,1.3271608277603433,1.2322520121380134,1.0046416717914888,1.0,0.0
26,-0.09384331046891066,-1.2153507982507163,-1.2153507982507163,0.0,0.0,0.0,-1.2153507982507163,0.0,1.3150403919043365,1.2200258882325372,1.0046469961051587,1.0,0.0
27,-0.09382667337532764,-1.1739601064243435,-1.1739601064243435,0.0,0.0,0.0,-1.1739601064243435,0.0,1.2730399518101303,1.178021961045854,1.0046638583695446,1.0,0.0
28,-0.09383400066261306,-1.1689529485172696,-1.1689529485172696,0.0,0.0,0.0,-1.1689529485172696,0.0,1.268684262846723,1.173656361044189,1.0046601193922537,1.0,0.0
29,-0.09367355227838328,-1.1392517904808492,-1.1392517904808492,0.0,0.0,0.0,-1.1392517904808492,0.0,1.2350441245017227,1.140195980336931,1.0046527183350222,1.0,0.0
30,-0.09361076384184905,-1.1266083308943995,-1.1266083308943995,0.0,0.0,0.0,-1.1266083308943995,0.0,1.226804432493669,1.1318436567062213,1.0047258121731841,1.0,0.0
31,-0.09183101125613406,-1.6064137137598462,-1.6064137137598462,0.0,0.0,0.0,-1.6064137137598462,0.0,1.7049106119223583,1.6111287128778151,1.0047937208487663,1.0,0.0
32,-0.09229933557411035,-1.8041487104362912,-1.8041487104362912,0.0,0.0,0.0,-1.8041487104362912,0.0,1.9030910884892498,1.8091951385692313,1.0046435273355907,1.0,0.0
33,-0.09257835495619127,-1.818435057077879,-1.818435057077879,0.0,0.0,0.0,-1.818435057077879,0.0,1.917574245915001,1.823480361773644,1.0046218026567388,1.0,0.0
34,-0.09318125898041475,-1.9762739450843245,-1.9762739450843245,0.0,0.0,0.0,-1.9762739450843245,0.0,2.0752639994209194,1.980674919302081,1.0046330569334971,1.0,0.0
35,-0.09316970680460886,-1.9889353108994754,-1.9889353108994754,0.0,0.0,0.0,-1.9889353108994754,0.0,2.0884998540083566,1.9939370037596902,1.0046292792131872,1.0,0.0
36,-0.09308714456396339,-2.080629262291355,-2.080629262291355,0.0,0.0,0.0,-2.080629262291355,0.0,2.1780044785252324,2.0835344133553684,1.004640018756007,1.0,0.0
37,-0.09310648723470943,-2.1225283241566317,-2.1225283241566317,0.0,0.0,0.0,-2.1225283241566317,0.0,2.2199957100697505,2.1255560409139704,1.0046293233279828,1.0,0.0
38,-0.09294743748312748,-2.2142128160706274,-2.2142128160706274,0.0,0.0,0.0,-2.2142128160706274,0.0,2.3104944317429155,2.2162441857803015,1.004624177975419,1.0,0.0
39,-0.09299185429182318,-2.168903487332073,-2.168903487332073,0.0,0.0,0.0,-2.168903487332073,0.0,2.267104133264518,2.172836794235088,1.0046410512409092,1.0,0.0
40,-0.12822655203901692,-2.3464246848483143,-2.6583574061040527,0.03505439189101719,0.04221424128411821,0.19637908006983776,-2.5918985332971736,0.24547385028850885,2.7892349194597315,2.6574334188008013,1.005859163992199,0.975,1.25
41,-0.14176246373005855,-2.778505264976878,-3.162593862892669,0.015586132443808938,0.024905772024570148,0.09038354848500019,-3.0044641296068826,0.22595887104578224,3.3115775255509363,3.1647041060306407,1.006450840242115,0.95,2.5
42,-0.1582441854670092,-2.4495479663213096,-2.9145070446862116,0.0112323086790706,0.019074824963477843,0.06569895578295361,-2.695919047167272,0.2463710841803271,3.0795497622018977,2.916084087778021,1.0071861959901858,0.925,3.75
43,-0.1673012181840561,-2.1443084794798013,-2.687032958607615,0.009427826618775725,0.015330186353731946,0.054804226429558095,-2.4183296112366666,0.27402113127395694,2.862512199819824,2.6897260227321107,1.0076970514323977,0.9,5.0
44,-0.17910605152540002,-1.987588334598659,-2.6032445585286177,0.007885476748565396,0.014025442946104355,0.0464401052126454,-2.277838991747962,0.29025065841406217,2.7880020000316477,2.6029836400055593,1.0082973683321919,0.875,6.25
45,-0.18379359144809437,-1.8847129024841167,-2.583647510887664,0.007083608646716141,0.012200590179957173,0.04151833839254615,-2.196100445073328,0.3113875385649778,2.7707365137559394,2.581413228865023,1.008515857141695,0.85,7.5
46,-0.18958082306716179,-1.6533357994056042,-2.4143742860099415,0.00653233625466165,0.012053313173560632,0.03868833788739586,-1.9918587568365498,0.33852295641913827,2.6095334276740934,2.4140108458789777,1.0089253581232496,0.825,8.75
47,-0.19596716382621246,-1.3595088242012778,-2.1487792951089366,0.006099815461008499,0.010904772322119019,0.03595146334178194,-1.7190234616950706,0.3595146344123799,2.3478857117670553,2.1460669052453687,1.0092449041060458,0.8,10.0
48,-0.20029104751661236,-1.1033392491531961,-1.9130961711024062,0.005659997467537997,0.010832956290004752,0.0337164655563502,-1.482649487109832,0.3793102377726708,2.1203271710578306,1.914387568647479,1.0094853456741497,0.775,11.25
49,-0.20963403911870204,-0.8566424202771834,-1.6567868755923376,0.0051822202983685985,0.009929435510176844,0.030875819217827585,-1.2425901588098502,0.38594773991240394,1.8687821132901274,1.6530214965343475,1.0099837617373761,0.75,12.5
50,-0.21468823419216973,-0.6572137375672659,-1.4809808569189944,0.005115159757774507,0.009429845442983932,0.03029072145431268,-1.0737111575809526,0.4164974196687525,1.7071532047825095,1.485560467876034,1.0102258239631299,0.725,13.750000000000002
51,-0.21798803938299785,-0.578071577957383,-1.4338503498354076,0.004783430616773757,0.008915513996063605,0.028374910136155874,-1.0036952272977357,0.4256236516399148,1.660978568409696,1.4361332811691143,1.010397454250006,0.7,15.0
52,-0.2241910390049955,-0.47721391999059254,-1.350580890605479,0.0044732992030697425,0.008735093646711543,0.02673404284660923,-0.9116421170808651,0.4344281966763514,1.579565993135358,1.3484340452485615,1.0107419848442079,0.675,16.25
53,-0.22997949275153654,-0.4241665203446223,-1.3327986976982635,0.004228203139917488,0.008249694342081101,0.025265862876376895,-0.8663191202981972,0.44215259976960997,1.5639645601496284,1.326980502590721,1.0109798428820975,0.65,17.5
54,-0.23367954344477182,-0.2477702768864455,-1.1535080310739116,0.004214116087597277,0.008330545450681475,0.0252358530961368,-0.7209425220886866,0.4731722456161623,1.3944972930866995,1.1541348450345759,1.011286797678029,0.625,18.75
55,-0.2411257990716416,-0.08954435876674122,-0.946075380768305,0.004003314399821569,0.0077769455232623,0.023905044668756516,-0.5676452525787883,0.47810089376605586,1.1962434654250558,0.9481312383104253,1.0116200316099473,0.6,20.0
56,-0.25090974506772595,-0.0015204249892705752,-0.8626861816019188,0.003931181547002016,0.007231631032392429,0.02327172326521925,-0.4960445448020358,0.4945241194908266,1.1217625322165312,0.8631601314853738,1.012084879220268,0.575,21.25
57,-0.25541757283571326,0.16582628624674714,-0.6049250294396906,0.0037370348723970333,0.006943878793174884,0.022157113746176533,-0.3327087730537226,0.4985350594844347,0.8646239141807144,0.6017597261770272,1.012290295995312,0.55,22.5
58,-0.26152153961636404,0.24411791149112913,-0.502341931340871,0.003598956024902298,0.006776537736130441,0.021383048985210925,-0.26372950215950425,0.5078474137886071,0.7724135719147729,0.5030487441722258,1.0126033168148112,0.525,23.75
59,-0.2628883688722128,0.345452091070237,-0.3126799498949154,0.00337405745022683,0.006402790824879811,0.02007168265818446,-0.1563399749474577,0.5017920660751837,0.5867358513820319,0.3159814161145025,1.0126815371307325,0.5,25.0
60,-0.27090710079596364,0.40859617154907296,-0.15552610634354713,0.0032759821319084522,0.006148916676016755,0.01945436899377792,-0.07776305317177357,0.4863592245052626,0.43619419224560263,0.15754309775204295,1.0130949395674247,0.5,25.0
61,-0.27321820916768946,0.4690738172028904,-0.032943989456355294,0.0032721375164440777,0.006122289528713826,0.019421832447722095,-0.016471994728177647,0.4855458127955596,0.3064347611947192,0.025077761376541063,1.013231810890598,0.5,25.0
62,-0.2740691963997152,0.5332107911875219,0.14817488481244648,0.003116588728045355,0.005563980699617438,0.018364933967578833,0.07408744240622324,0.4591233486562599,0.13712424512544394,-0.14480916077420575,1.0133078783014675,0.5,25.0
63,-0.27385971138230814,0.6286085478869485,0.3351505692174405,0.0031083486079566043,0.0057991750108618515,0.018441330516469425,0.16757528460872026,0.46103326291029834,-0.05538157491145632,-0.3369621618662351,1.0133672573684174,0.5,25.0
64,-0.28245233769218125,0.7044394682219,0.47649717160765037,0.003155584014660426,0.00573943059368312,0.018647635401583013,0.23824858580382519,0.46619088391278996,-0.18279798453800197,-0.4734364498268675,1.013792618262915,0.5,25.0
65,-0.2846352338882876,0.7676996807625265,0.6455459361091073,0.0029714905314095733,0.00587923187089877,0.017797068576328456,0.32277296805455363,0.4449267147315873,-0.35071665285626585,-0.6433685548143623,1.013935070751626,0.5,25.0
66,-0.2874505138967508,0.820479722486602,0.7748596053800465,0.0029012098963038975,0.005631894510983846,0.01732199676018668,0.38742980269002325,0.4330499202104998,-0.4725662752595029,-0.7681128270096249,1.0140643223936174,0.5,25.0
67,-0.2870230363290987,0.8128408753761539,0.8198097443874971,0.002678206079980117,0.0054528192102472174,0.01611744006089636,0.40990487219374855,0.4029360024695411,-0.5351630412502053,-0.8300183058152965,1.0139866601169845,0.5,25.0
